"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111108607",34.8954635885605,-0.0325172790608556,0.213886172288154,0,1,1,"control","not significant"
"LOC111108489",51.9146102783396,-0.331330326846529,0.251674337095849,-0.323157012292256,0.746576334920326,1,"control","not significant"
"LOC111106539",34.6835270586126,0.22855493584282,0.224775902319934,0,1,1,"control","not significant"
"LOC111106541",3.20818106213627,-0.136948922883456,0.273244883408202,0,1,1,"control","not significant"
"LOC111106540",2.02055066948528,0.114125236489118,0.172086228086372,0,1,1,"control","not significant"
"LOC111108179",76.4118246963186,-0.0487535890707965,0.171877015101878,0,1,1,"control","not significant"
"LOC111108180",27.2454006532525,0.289119195192134,0.229895358714241,0.170160874107769,0.864883620864219,1,"control","not significant"
"LOC111108182",17.9256411202825,0.0193158383521835,0.243396479484227,0,1,1,"control","not significant"
"LOC111108698",27.3194345226288,-0.29353725454602,0.266760140891513,-0.163207495694515,0.870355064629724,1,"control","not significant"
"LOC111108697",13.1711412057077,0.140108324185928,0.277660097828051,0,1,1,"control","not significant"
"LOC111108625",3.61318801430963,-0.128177213207596,0.154434629320821,0,1,1,"control","not significant"
"LOC111108624",55.6982193157217,0.14588655147416,0.188656930896464,0,1,1,"control","not significant"
"LOC111108251",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108170",5.04095896790038,-0.132557153543171,0.299436602646223,0,1,1,"control","not significant"
"LOC111110077",4.82714219095794,0.246233805390299,0.172389176066009,0,NA,NA,"control",NA
"LOC111108142",2.48412890217054,-0.184282791408121,0.26264948499364,0,1,1,"control","not significant"
"LOC111110350",18.1788553888471,-0.576123768531104,0.258720156864267,-1.26052709801888,0.207479278814129,1,"control","not significant"
"LOC111110351",0.258076099927183,-0.0548057995314276,0.117825450944615,0,1,1,"control","not significant"
"LOC111109254",0.951870603533299,-0.252205245490189,0.208496735225292,-0.0105768825962962,0.99156102602058,1,"control","not significant"
"LOC111108439",2.36146476342694,0.109477309544323,0.253112260658202,0,1,1,"control","not significant"
"LOC111108357",0.25640388006297,-0.0431675135565934,0.113928738204385,0,1,1,"control","not significant"
"LOC111109256",3.15838929474186,-0.289117116771114,0.258864969690412,-0.151110120530778,0.879888849148452,1,"control","not significant"
"LOC111108359",30.2016957379903,-0.108540359469976,0.233605642872627,0,1,1,"control","not significant"
"LOC111108747",2.82881680245607,0.0747544937530772,0.25301615500608,0,1,1,"control","not significant"
"LOC111107023",0.568613782081064,-0.0760869936662185,0.122980594367676,0,1,1,"control","not significant"
"LOC111109257",1.29130626216817,0.151461110961941,0.237441960050591,0,1,1,"control","not significant"
"LOC111109258",5.71968934290476,0.572699403875858,0.302268702458424,1.06759119039208,0.285704959222681,1,"control","not significant"
"LOC111106293",0.6592559887625,-0.00245439200184744,0.143773280168784,0,1,1,"control","not significant"
"LOC111108348",38.2224356316067,0.181628871387518,0.227408143596058,0,1,1,"control","not significant"
"LOC111107171",20.0083770018252,0.2984663926752,0.287959548285766,0.168309726014372,0.866339622761568,1,"control","not significant"
"LOC111107172",2.51711052710035,-0.154075429681355,0.275723316403147,0,1,1,"control","not significant"
"LOC111108255",1.55410082145925,0.204644640305518,0.256253881471205,0,1,1,"control","not significant"
"LOC111107326",98.0639882384693,0.217861087273722,0.156866547607809,0,1,1,"control","not significant"
"LOC111110215",281.257361358206,-0.0926212252978564,0.147137378173039,0,1,1,"control","not significant"
"LOC111106408",10.5681333592395,-0.406519243392333,0.292069435642383,-0.535897373335492,0.592029479913909,1,"control","not significant"
"LOC111107873",0.402540173540691,-0.0339652750450451,0.113413480789055,0,1,1,"control","not significant"
"LOC111106223",1.72244044882341,-0.446814380691735,0.259563444408398,-0.758251537077256,0.44830041369418,1,"control","not significant"
"LOC111107879",6.87916343379731,0.214192016477768,0.302392541666975,0,1,1,"control","not significant"
"LOC111107881",0.321919591010978,0.0275906166078263,0.121252557670145,0,1,1,"control","not significant"
"LOC111108183",61.7281501263388,0.432688499047367,0.181847899864599,1.00462253995451,0.315078639561042,1,"control","not significant"
"LOC111108746",21.7535506107139,0.0831494753519591,0.291605223123681,0,1,1,"control","not significant"
"LOC111107009",103.597944094394,-0.102773785418529,0.124014181696949,0,1,1,"control","not significant"
"LOC111109680",18.0004177518894,-0.101664425969892,0.264562986644285,0,1,1,"control","not significant"
"LOC111108042",3.59175332776735,-0.273406997380033,0.293415754915266,-0.0797741668193413,0.936416870718574,1,"control","not significant"
"LOC111107105",765.83079957506,0.160866574763858,0.115346263835883,0,1,1,"control","not significant"
"LOC111108521",4.73121442562662,0.156033551237603,0.292364024833791,0,1,1,"control","not significant"
"LOC111108519",15.8616276370885,-0.0207494372434623,0.281829155730653,0,1,1,"control","not significant"
"LOC111109847",42.7312220527505,0.0732443562312891,0.187351257915545,0,1,1,"control","not significant"
"LOC111108423",2.51570240567684,-0.453332023405742,0.264755991691623,-0.767997816051598,0.442488482384779,1,"control","not significant"
"LOC111106770",7.90902073727293,0.141010162072294,0.301612937880139,0,1,1,"control","not significant"
"LOC111105741",3.74781158669572,0.114983299185511,0.289623888362969,0,1,1,"control","not significant"
"LOC111108282",7.54898487607361,-0.232394121123511,0.301638643747964,0,1,1,"control","not significant"
"LOC111108283",2.90570425928522,-0.186437991135523,0.27884851072061,0,1,1,"control","not significant"
"LOC111107850",1.61290332963009,0.285686856803554,0.232521350414878,0.153477763396263,0.87802152478323,1,"control","not significant"
"LOC111107557",0.715954550918785,-0.0920059142052567,0.115771279225189,0,1,1,"control","not significant"
"LOC111109482",0.713895371402556,0.113232470529429,0.165505833010199,0,1,1,"control","not significant"
"LOC111110146",26.6125712392281,0.296256357949925,0.277604166552414,0.16662703058238,0.8676635237007,1,"control","not significant"
"LOC111109652",0.649043217035957,-0.00256776731632261,0.199082912302113,0,1,1,"control","not significant"
"LOC111107307",5.69004422294871,0.453796740511196,0.301090836494529,0.676861318278276,0.49849394871794,1,"control","not significant"
"LOC111105896",6.5929153114416,0.0936937041496417,0.284634942136939,0,1,1,"control","not significant"
"LOC111110415",1.76844523326953,0.206273168696642,0.174566402202681,0,1,1,"control","not significant"
"LOC111109943",0.955494515822657,0.00107181827985744,0.212682650846787,0,1,1,"control","not significant"
"LOC111108426",8.65279285154895,-0.070319782869628,0.291524032240951,0,1,1,"control","not significant"
"LOC111109451",64.3459250704937,-0.181572705534231,0.202825250063197,0,1,1,"control","not significant"
"LOC111108616",36.87848102959,-0.0276815039846481,0.207096129521393,0,1,1,"control","not significant"
"LOC111109759",0.348158581565575,-0.0208454785641941,0.126179319787941,0,1,1,"control","not significant"
"LOC111110427",188.504214324401,0.281738576361701,0.128677468505873,0.246652166305653,0.805177428640267,1,"control","not significant"
"LOC111109744",185.805559246778,0.0832089862034644,0.173892605607115,0,1,1,"control","not significant"
"LOC111107338",24.2875353309231,-0.081478739227297,0.247246085602299,0,1,1,"control","not significant"
"LOC111107344",0.922785932638407,0.0251363530001366,0.146141283422016,0,1,1,"control","not significant"
"LOC111107336",57.3085675946636,0.108874319870466,0.196668248080029,0,1,1,"control","not significant"
"LOC111107364",12.4387895353859,0.011943235032856,0.277691552050675,0,1,1,"control","not significant"
"LOC111107357",2.16543546978479,0.0600068745472297,0.264839568451782,0,1,1,"control","not significant"
"LOC111107342",146.191411112061,0.148488257917711,0.150645577391869,0,1,1,"control","not significant"
"LOC111107345",0.125255148606364,0.0144524479784468,0.113009853916606,0,1,1,"control","not significant"
"LOC111107335",71.5714361036664,0.165523670599494,0.183955780087901,0,1,1,"control","not significant"
"LOC111107363",12.9176843971948,-0.0297615051772426,0.286447352396727,0,1,1,"control","not significant"
"LOC111107358",2.05781977532175,-0.142877754258647,0.204209072506608,0,1,1,"control","not significant"
"LOC111107356",17.9217077056619,-0.0251730978125482,0.253222186274408,0,1,1,"control","not significant"
"LOC111107351",12.8128902231372,-0.5128316824913,0.291848084997394,-0.900577033060358,0.367813250462505,1,"control","not significant"
"LOC111107373",3.04707954042773,-0.506487829313019,0.279971746564542,-0.916120403077499,0.359603747574195,1,"control","not significant"
"LOC111107341",27.3391660176236,-0.240141238178865,0.287632001526978,0,1,1,"control","not significant"
"LOC111107347",10.7784028488078,-0.187026440520698,0.279370167836057,0,1,1,"control","not significant"
"LOC111107340",28.3796137497757,0.0192247212054581,0.289843561072474,0,1,1,"control","not significant"
"LOC111107349",9.03324343864074,0.248368839685381,0.300715306964546,0,1,1,"control","not significant"
"LOC111107352",0.126344920750374,-0.0474529680114964,0.113004495262263,0,1,1,"control","not significant"
"LOC111107361",2.62594872423123,0.111405968000316,0.250405295068041,0,1,1,"control","not significant"
"LOC111107337",6.08794123526916,0.628648604447808,0.279566227235467,1.35441468804059,0.175604114180446,1,"control","not significant"
"LOC111106144",18.6065037806694,0.187818013790285,0.301251108506118,0,1,1,"control","not significant"
"LOC111109524",19.3050965945729,-0.384368871732045,0.281372233795473,-0.47754844150584,0.632971634931562,1,"control","not significant"
"LOC111109634",0.302497355865973,0.0673026769502102,0.114182644634787,0,1,1,"control","not significant"
"LOC111107058",0.175887971458277,-0.00212973085083978,0.113410092233212,0,1,1,"control","not significant"
"LOC111109288",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108029",0.394105827860767,-0.00855037591748653,0.11280549530652,0,1,1,"control","not significant"
"LOC111108232",19.3956443922619,0.00408648621847369,0.257465088049653,0,1,1,"control","not significant"
"LOC111108233",4.4059712109762,-0.104295576675987,0.300169141809099,0,1,1,"control","not significant"
"LOC111108307",67.2073798650512,0.00891637984849008,0.159803307787484,0,1,1,"control","not significant"
"LOC111109289",198.607497392834,0.119441716713772,0.172254250859457,0,1,1,"control","not significant"
"LOC111109292",17.6503356215073,0.271138835106809,0.296367589180018,0.0713264063904386,0.94313797948643,1,"control","not significant"
"LOC111108275",3.9068538494815,-0.143431339502999,0.258235077984262,0,1,1,"control","not significant"
"LOC111110313",24.3260783323578,0.260574139440464,0.247697160423029,0.0426897887016741,0.965948819586011,1,"control","not significant"
"LOC111106985",85.7551220501772,0.158263854567852,0.151253551202506,0,1,1,"control","not significant"
"LOC111108798",72.1666784565058,-0.577942912590892,0.1709686478343,-1.91814649495695,0.0550924383665941,1,"control","not significant"
"LOC111110469",0.167985621575014,-0.0559088226383921,0.113332040100533,0,1,1,"control","not significant"
"LOC111109664",3.45578531984472,-0.0691752231253759,0.158771810885503,0,1,1,"control","not significant"
"LOC111107602",0.0378121694832467,0.0136316369936695,0.11201802659208,0,1,1,"control","not significant"
"LOC111110588",0.592957389498403,-0.104542310094049,0.125634297613207,0,1,1,"control","not significant"
"LOC111109509",11.0487066303191,0.175807167816848,0.302344637268547,0,1,1,"control","not significant"
"LOC111106043",2.84944207058395,-0.0598081341036254,0.272482196847148,0,1,1,"control","not significant"
"LOC111105753",0.532399542438079,0.0963798922377181,0.121695922393768,0,1,1,"control","not significant"
"LOC111106818",5.40002616268091,0.255073872414227,0.300582014841667,0.0168801597025015,0.986532220776892,1,"control","not significant"
"LOC111107088",76.6639663050951,-0.137722490291547,0.20487508049919,0,1,1,"control","not significant"
"LOC111108274",1.04559902325543,0.0722537178511524,0.170095004446083,0,1,1,"control","not significant"
"LOC111108470",9.51330933516645,-0.0224314887084873,0.296901038874112,0,1,1,"control","not significant"
"LOC111107747",0.450862044332361,0.0499841735618473,0.11483188053742,0,1,1,"control","not significant"
"LOC111108222",0.278040303024227,0.062018884916716,0.113989398889638,0,1,1,"control","not significant"
"LOC111109807",13.6746502277164,0.280889240675393,0.294797779897545,0.104781117029199,0.916549493985304,1,"control","not significant"
"LOC111105866",3.89647047557519,0.105077104815668,0.29906790206568,0,1,1,"control","not significant"
"LOC111108629",9.3385417588529,-0.104702125068824,0.293052411985793,0,1,1,"control","not significant"
"LOC111105936",10.9436833173366,-0.0550219512457882,0.282771788493659,0,1,1,"control","not significant"
"LOC111105899",0.10310720007106,0.0026685285597678,0.1126714170948,0,1,1,"control","not significant"
"LOC111109308",0.469817925759228,-0.0622180778817177,0.153076909942636,0,1,1,"control","not significant"
"LOC111105973",1.36609234526164,0.227092645774454,0.244200267835105,0,1,1,"control","not significant"
"LOC111105900",0.235654142963837,-0.0640588786517626,0.113795663396552,0,1,1,"control","not significant"
"LOC111105944",1.29926612628596,0.0894210532175986,0.23264537288183,0,1,1,"control","not significant"
"LOC111105929",0.458673730468383,0.00206335775272839,0.169284032217581,0,1,1,"control","not significant"
"LOC111105941",26.5010842414053,-0.0283719343294032,0.265979975861964,0,1,1,"control","not significant"
"LOC111105984",0.306995654536117,0.0625147370059021,0.114008081037141,0,1,1,"control","not significant"
"LOC111105967",0.401719908977622,0.0743508089983126,0.114421122240634,0,1,1,"control","not significant"
"LOC111105947",5.93306733345421,0.0456857034192931,0.165155230289251,0,1,1,"control","not significant"
"LOC111105909",7.40496138317352,-0.138133406884478,0.302129754671428,0,1,1,"control","not significant"
"LOC111105908",10.5424232338788,-0.499220278022984,0.292294649060647,-0.852633733884309,0.393862449303771,1,"control","not significant"
