"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC1111083251",0.4465541105382,-0.0264144508897952,0.146745558493344,0,1,1,"hypoxic","not significant"
"LOC1111083831",0.262114315178765,0.0031868676399333,0.115532556836941,0,1,1,"hypoxic","not significant"
"LOC1111083811",4.9599997019911,0.0502274575000921,0.298116285911479,0,1,1,"hypoxic","not significant"
"LOC1111083821",0.0552465783959842,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111070421",1.00704424891944,-0.277484016434257,0.184662992495643,-0.148833375127426,0.881685114387469,1,"hypoxic","not significant"
"LOC1111083681",0.378822320958601,0.0474330833987395,0.14711183636456,0,1,1,"hypoxic","not significant"
"LOC1111067951",20.0574060815874,0.318833873582424,0.29955914076856,0.229783919815703,0.81825968054374,1,"hypoxic","not significant"
"LOC1111067901",4.58443350167693,0.444312239970449,0.297836382130942,0.652412705862846,0.514134969917747,1,"hypoxic","not significant"
"LOC1111067921",5.49436935796533,-0.0200798749576598,0.298606394416072,0,1,1,"hypoxic","not significant"
"LOC1111067941",26.864856736234,-0.225883021969101,0.290773633302852,0,1,1,"hypoxic","not significant"
"LOC1111067911",5.30384357949765,0.0475463104782435,0.295346492864555,0,1,1,"hypoxic","not significant"
"LOC1111090401",1.28811090133975,-0.113749337224707,0.223835034805558,0,1,1,"hypoxic","not significant"
"LOC1111067961",1.49166178973725,-0.0333836336271347,0.222505569307813,0,1,1,"hypoxic","not significant"
"LOC1111077061",8.53856740215427,-0.90038608984232,0.289418214360157,-2.24721892946575,0.0246260389990892,1,"hypoxic","not significant"
"LOC1111077081",1.4367272808372,-0.0110537754977941,0.234742116235363,0,1,1,"hypoxic","not significant"
"LOC1111076571",15.3647822049862,0.409398894845777,0.274983174683608,0.57966781069125,0.562138654519796,1,"hypoxic","not significant"
"LOC1111076291",32.9048383034601,-0.138565250317856,0.279933194433509,0,1,1,"hypoxic","not significant"
"LOC1111076911",5.80803482753653,0.175912007649299,0.245327930631547,0,1,1,"hypoxic","not significant"
"LOC1111076271",386.007093761144,-0.125563743195342,0.112737042716792,0,1,1,"hypoxic","not significant"
"LOC1111076591",56.0142257313469,-0.205428651438367,0.298892088881618,0,1,1,"hypoxic","not significant"
"LOC1111076681",0.602357115266062,0.107560151530025,0.160173707721055,0,1,1,"hypoxic","not significant"
"LOC1111076901",1.24444502629023,-0.26295284683156,0.190115455518464,-0.0681314772448988,0.945680973347427,1,"hypoxic","not significant"
"LOC1111076761",0.342230139541998,-0.0139455538967402,0.140847894500965,0,1,1,"hypoxic","not significant"
"LOC1111076611",2.28052660627088,0.0199065776546572,0.217135135309662,0,1,1,"hypoxic","not significant"
"LOC1111076721",0.722419899781097,-0.225173380234749,0.153926601958448,0,1,1,"hypoxic","not significant"
"LOC1111076781",0.823797743239891,0.293345639062994,0.200478189779949,0.216211245275967,0.82882308839027,1,"hypoxic","not significant"
"LOC1111077021",2.10831247353232,0.357021954054723,0.250744077100618,0.426817475779406,0.669512276746136,1,"hypoxic","not significant"
"LOC1111077011",0.771534708902174,-0.115816865345526,0.145910836828151,0,1,1,"hypoxic","not significant"
"LOC1111076821",8.47061781515046,0.0583285841872279,0.291536586305056,0,1,1,"hypoxic","not significant"
"LOC1111076691",0.289058090722628,-0.0601294541236059,0.118885220706079,0,1,1,"hypoxic","not significant"
"LOC1111090521",1.77410610830014,0.205760740848565,0.226457760852075,0,1,1,"hypoxic","not significant"
"LOC1111076661",1.09814095824491,0.0633585656752993,0.161752776360163,0,1,1,"hypoxic","not significant"
"LOC1111076751",0.495409649659709,0.0638590675986637,0.112669765776072,0,1,1,"hypoxic","not significant"
"LOC1111061921",0.723273498793897,-0.233793699963152,0.169956058909428,0,1,1,"hypoxic","not significant"
"LOC1111095491",111.767418103144,-0.0511894534962617,0.194541038842446,0,1,1,"hypoxic","not significant"
"LOC1111058281",288.518399520898,-0.108434328192212,0.104086201501323,0,1,1,"hypoxic","not significant"
"LOC1111075471",2.52981562126834,0.191761051316816,0.249475451669357,0,1,1,"hypoxic","not significant"
"LOC1111075451",50.6295541637944,-0.524445471839071,0.256874973929164,-1.06840097204157,0.285339678749109,1,"hypoxic","not significant"
"LOC1111080601",20.2533814256484,-0.15343117543577,0.29537779327012,0,1,1,"hypoxic","not significant"
"LOC1111079351",9.30710338219134,-0.19056968584924,0.299165511247546,0,1,1,"hypoxic","not significant"
"LOC1111079331",46.2872270959405,0.0805623240360567,0.205951544149531,0,1,1,"hypoxic","not significant"
"LOC1111079491",4.03710089252486,-0.226283578540823,0.245660448417416,0,1,1,"hypoxic","not significant"
"LOC1111079261",4.09819006673532,-0.0272791818579613,0.269841771539607,0,1,1,"hypoxic","not significant"
"LOC1111079271",1.43766542825842,-0.156105277035946,0.206235036531798,0,1,1,"hypoxic","not significant"
"LOC1111079291",3.00302067794875,0.241970782869668,0.204830302960393,0,1,1,"hypoxic","not significant"
"LOC1111079541",11.2092141466953,0.0396953845348436,0.292481587661766,0,1,1,"hypoxic","not significant"
"LOC1111090671",0.946707329749571,-0.0821108691474334,0.203654824735077,0,1,1,"hypoxic","not significant"
"LOC1111079441",8.37349587543559,0.120068302851692,0.294375174321498,0,1,1,"hypoxic","not significant"
"LOC1111079401",3.49190031566228,-0.642064120976051,0.280755989522661,-1.3964586174729,0.162576433960727,1,"hypoxic","not significant"
"LOC1111079421",15.255029657151,0.288434778017783,0.272749685180411,0.140915939068309,0.887936350240216,1,"hypoxic","not significant"
"LOC1111090681",4.7380773438883,-0.424401236293856,0.274500982519837,-0.635339206049116,0.525207208605478,1,"hypoxic","not significant"
"LOC1111090691",0.226375732774962,-0.0141035481399573,0.112006821886425,0,1,1,"hypoxic","not significant"
"LOC1111079521",1.26578124568024,-0.169516353759571,0.154150821486569,0,1,1,"hypoxic","not significant"
"LOC1111079391",11.2926194549387,-0.105176692262094,0.295298102942607,0,1,1,"hypoxic","not significant"
"LOC1111079411",26.3379535449196,-0.0678201859081476,0.275262376019999,0,1,1,"hypoxic","not significant"
"LOC1111079531",5.64824348057857,-0.119747352481019,0.292278722673781,0,1,1,"hypoxic","not significant"
"LOC1111090721",5.53818232610304,-0.233222780704244,0.299536770635306,0,1,1,"hypoxic","not significant"
"LOC1111079381",16.5899622215057,0.0678901244862221,0.285458704141338,0,1,1,"hypoxic","not significant"
"LOC1111079471",2.74377787999563,-0.0205611506537672,0.189890639226905,0,1,1,"hypoxic","not significant"
"LOC1111079311",22.3463651000598,-0.0884686770595444,0.28623192940184,0,1,1,"hypoxic","not significant"
"LOC1111079481",9.16791788159228,0.109927885812711,0.289916979977351,0,1,1,"hypoxic","not significant"
"LOC1111079461",7.3120471950936,0.682638639203882,0.297147706387643,1.45597165956074,0.145400454219355,1,"hypoxic","not significant"
"LOC1111090741",7.41666557756527,-0.116356994101911,0.299366024465657,0,1,1,"hypoxic","not significant"
"LOC1111079551",22.4165974048975,-0.252760880354514,0.299003573392278,-0.00923360320811791,0.992632755247657,1,"hypoxic","not significant"
"LOC1111079451",15.044067145487,-0.720244377779404,0.294956319554414,-1.59428480288131,0.110872259925424,1,"hypoxic","not significant"
"LOC1111079961",6.72459696085039,-0.038444141275568,0.297596400963503,0,1,1,"hypoxic","not significant"
"LOC1111079971",0.671841435187965,0.0497970276870228,0.180924277382076,0,1,1,"hypoxic","not significant"
"LOC1111090771",0.967740869034901,-0.166017930084674,0.134519983834734,0,1,1,"hypoxic","not significant"
"LOC1111074021",43.8432709093165,0.106658368174528,0.217786054007289,0,1,1,"hypoxic","not significant"
"LOC1111074031",4.71198079211188,0.257254127330868,0.298698848003055,0.024285755969149,0.980624674871327,1,"hypoxic","not significant"
"LOC1111073871",293.121818065095,0.104463565758971,0.205143368462476,0,1,1,"hypoxic","not significant"
"LOC1111085791",0.612061879260061,-0.0021469933967903,0.197896417626058,0,1,1,"hypoxic","not significant"
"LOC1111085511",7.14405817811589,-0.113626253230395,0.292458278409329,0,1,1,"hypoxic","not significant"
"LOC1111085741",15.4613578713041,-0.112967100396499,0.298800407201118,0,1,1,"hypoxic","not significant"
"LOC1111085521",5.29774621513759,0.165127052077984,0.297759848617028,0,1,1,"hypoxic","not significant"
"LOC1111085781",17.2699051601285,0.321034318670618,0.297689032363276,0.238619199728976,0.811400875906237,1,"hypoxic","not significant"
"LOC1111085481",10.5257730269309,-0.476738357571929,0.299494671707483,-0.75706975446089,0.449008073207652,1,"hypoxic","not significant"
"LOC1111085501",5.76929218363853,0.354066770400791,0.298754235038783,0.348335716102171,0.727588073851558,1,"hypoxic","not significant"
"LOC1111085491",8.39800673867442,0.345147419319914,0.297229337004484,0.320114495691515,0.748881537419156,1,"hypoxic","not significant"
"LOC1111085531",138.814338481905,-0.194178312407748,0.203286340411737,0,1,1,"hypoxic","not significant"
"LOC1111085421",207.728270147252,-0.054943935882739,0.149552037490861,0,1,1,"hypoxic","not significant"
"LOC1111085451",2.47571182052348,0.0178046021826527,0.267972193462518,0,1,1,"hypoxic","not significant"
"LOC1111085601",1.47288142672841,0.0999596492815302,0.117770451066299,0,1,1,"hypoxic","not significant"
"LOC1111085431",26.1575375329733,-0.459437064246434,0.279649665173344,-0.748926568950519,0.453901465479187,1,"hypoxic","not significant"
"LOC1111080801",40.3670616236077,-0.31035392052072,0.240439991081424,-0.251014484941822,0.801802910284074,1,"hypoxic","not significant"
"LOC1111060611",5.67842287694672,0.572028130901068,0.262236085661803,1.22800845691533,0.219443793332545,1,"hypoxic","not significant"
"LOC1111090841",13.0768298355002,-0.0711596740345611,0.297785027710129,0,1,1,"hypoxic","not significant"
"LOC1111076061",4.80433039917464,-0.143049147152413,0.148255194250402,0,1,1,"hypoxic","not significant"
"LOC1111076091",0.12427734107401,-0.0328810191468129,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111072271",0.951423502209384,-0.172510800964371,0.220329619627454,0,1,1,"hypoxic","not significant"
"LOC1111090881",0.826193718604146,-0.0904390823116517,0.141330543386901,0,1,1,"hypoxic","not significant"
"LOC1111104021",0.527386705472731,-0.111394029928545,0.112718065686857,0,1,1,"hypoxic","not significant"
"LOC1111096571",0.266327233928716,-0.0907059478414125,0.11028537495588,0,1,1,"hypoxic","not significant"
"LOC1111082251",49.8904128675041,-0.31536285787597,0.276770467063539,-0.236162689500266,0.813306430166159,1,"hypoxic","not significant"
"LOC1111066501",5.59156210599959,-0.1302235690579,0.249579067794401,0,1,1,"hypoxic","not significant"
"LOC1111080101",109.126043896424,-0.00288245273937811,0.203745365072872,0,1,1,"hypoxic","not significant"
"LOC1111080501",204.829071931729,0.0715729420845647,0.201512478395772,0,1,1,"hypoxic","not significant"
"LOC1111056951",2.94438198760526,-0.0863686280250173,0.242545026150282,0,1,1,"hypoxic","not significant"
"LOC1111056961",31.3910472649734,-0.184442605506886,0.298002856280769,0,1,1,"hypoxic","not significant"
"LOC1111056921",70.1955272771716,-0.205469120415569,0.164577640046835,0,1,1,"hypoxic","not significant"
"LOC1111056881",163.505448337711,-0.116444006148588,0.138494268821313,0,1,1,"hypoxic","not significant"
"LOC1111056931",38.1243044855047,0.0361122354204006,0.228751645407257,0,1,1,"hypoxic","not significant"
"LOC1111056861",132.565421254329,-0.0272367353972862,0.144860348278331,0,1,1,"hypoxic","not significant"
"LOC1111056841",0.110493156791968,0.00715378021620422,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111056871",4.52689325153802,0.449663805092389,0.268349934733938,0.744042681770541,0.456850653883822,1,"hypoxic","not significant"
"LOC1111056891",0.547725070818292,0.0252593824187337,0.151869106189715,0,1,1,"hypoxic","not significant"
"LOC1111057621",83.3290827698383,-0.236928592701216,0.217383902540719,0,1,1,"hypoxic","not significant"
"LOC1111095201",18.853512315658,0.312326697030989,0.292026138218354,0.213428487638958,0.830992762429374,1,"hypoxic","not significant"
"LOC1111063191",3.07355640342684,-0.373839410301778,0.270600039630464,-0.457647421156683,0.647205768392003,1,"hypoxic","not significant"
"LOC1111101821",41.9241260144181,0.733115712500928,0.190254908976486,2.53930747490273,0.0111072158930501,1,"hypoxic","not significant"
"LOC1111079211",53.0195598961527,0.124329011138532,0.2021368104235,0,1,1,"hypoxic","not significant"
"LOC1111091031",0.725327482463039,0.165399002396769,0.162255815245262,0,1,1,"hypoxic","not significant"
"LOC1111069531",52.1717617019728,0.0953682902198543,0.216909156888815,0,1,1,"hypoxic","not significant"
"LOC1111069541",4.05042489838541,0.0583777516109253,0.246467033999912,0,1,1,"hypoxic","not significant"
"LOC1111069521",26.9438872314184,0.201986790096665,0.22590555392258,0,1,1,"hypoxic","not significant"
"LOC1111069551",5.74378790095837,0.035091327653132,0.299478289922659,0,1,1,"hypoxic","not significant"
"LOC1111106031",85.7024770263439,0.0565594046728627,0.14390698047592,0,1,1,"hypoxic","not significant"
"LOC1111106011",89.9169428438583,-0.0328870197498575,0.230574720527797,0,1,1,"hypoxic","not significant"
"LOC1111064321",0.331848034996281,0.0532384451641223,0.121320394305538,0,1,1,"hypoxic","not significant"
"LOC1111060121",1.42614703457647,-0.0683186499730749,0.219439452965469,0,1,1,"hypoxic","not significant"
"LOC1111091071",8.11387710160031,0.13033165072257,0.297288687233226,0,1,1,"hypoxic","not significant"
"LOC1111091091",0.410815528134397,-0.025371516927153,0.111725079900396,0,1,1,"hypoxic","not significant"
"LOC1111091101",1.47269115537722,0.136985219969474,0.194515607221756,0,1,1,"hypoxic","not significant"
"LOC1111084921",2.49022114304812,-0.162670123474253,0.249993862420383,0,1,1,"hypoxic","not significant"
"LOC1111100061",76.1197860513422,0.115088079750919,0.197816292363513,0,1,1,"hypoxic","not significant"
"LOC1111084761",42.9456214744967,0.050668756105444,0.212792231126945,0,1,1,"hypoxic","not significant"
"LOC1111073931",18.6454586518416,0.175940094051197,0.176365744949389,0,1,1,"hypoxic","not significant"
"LOC1111073951",25.9384055799616,0.322772018351726,0.23346447153197,0.311704894000374,0.755264808270367,1,"hypoxic","not significant"
"LOC1111073941",21.4008649408637,0.103850110881915,0.248149282024431,0,1,1,"hypoxic","not significant"
"LOC1111102051",2.90933374322054,0.118081931391354,0.284647461498724,0,1,1,"hypoxic","not significant"
"LOC1111091111",22.6946828337602,-0.208407480824187,0.268141555188513,0,1,1,"hypoxic","not significant"
"LOC1111091121",5.18333635445213,-0.169506578353664,0.286134454050311,0,1,1,"hypoxic","not significant"
"LOC1111104221",0.213125188606496,-0.050547114567776,0.110455010345534,0,1,1,"hypoxic","not significant"
"LOC1111103721",2.97707301793456,0.0700301006562896,0.287735173310643,0,1,1,"hypoxic","not significant"
"LOC1111062741",0.158555950762231,-0.032881019146813,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111105771",18.729967150719,-0.221909075311118,0.285482739805935,0,1,1,"hypoxic","not significant"
"LOC1111097401",161.407190596137,0.0558233994950843,0.147749862221201,0,1,1,"hypoxic","not significant"
"LOC1111091161",6.4779599361465,0.522490550538101,0.295187111049161,0.923111275318251,0.35594921930694,1,"hypoxic","not significant"
"LOC1111068011",2.78036697138465,0.203291688549452,0.19334941756992,0,1,1,"hypoxic","not significant"
"LOC1111068001",57.400065419785,-0.856750057313766,0.226349604509146,-2.68058810453654,0.00734929151042007,1,"hypoxic","not significant"
"LOC1111082681",52.5985958530677,-0.175488517342735,0.289146984719097,0,1,1,"hypoxic","not significant"
"LOC1111091171",28.6751714203017,0.200877588824581,0.251260108219576,0,1,1,"hypoxic","not significant"
"LOC1111070801",7.59255814584481,0.46853978844601,0.264679886696016,0.825675842520674,0.408987999498997,1,"hypoxic","not significant"
"LOC1111085051",36.4918656952982,0.417716179987883,0.256856126339699,0.652957678595814,0.513783562803026,1,"hypoxic","not significant"
"LOC1111091231",6.05446164618365,0.0354491352479477,0.176927433561586,0,1,1,"hypoxic","not significant"
"LOC1111085061",0.583084028269021,0.0286936162032899,0.1312319503149,0,1,1,"hypoxic","not significant"
"LOC1111087901",136.258093799663,-0.175629366023382,0.129402625676684,0,1,1,"hypoxic","not significant"
"LOC1111069641",1.36348268503146,0.0466844291771581,0.147211684483115,0,1,1,"hypoxic","not significant"
"LOC1111068301",203.628505153496,-0.0231102503023165,0.118303487459099,0,1,1,"hypoxic","not significant"
"LOC1111057251",0.70024803467902,0.0770994075422846,0.113753434782886,0,1,1,"hypoxic","not significant"
"LOC1111082711",148.759609002093,0.087213270604819,0.160561599622183,0,1,1,"hypoxic","not significant"
