"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111138341.1",89.2891199584719,-0.174594430686588,0.119839832553503,0,1,1,"not significant","phase1"
"LOC111135410.1",15.0829711098652,0.314830405383867,0.239347394705981,0.270863217305983,0.786496236137834,1,"not significant","phase1"
"LOC111133661.1",3.85533012986292,-0.18830290588196,0.243937259782091,0,1,1,"not significant","phase1"
"LOC111134191.1",14.2406633705861,-0.569840556725814,0.234682902019371,-1.36286262856684,0.172925808601814,1,"not significant","phase1"
"LOC111135181.1",35.1376918326853,-0.401083979711636,0.226849334532279,-0.666010239893996,0.505404555289642,1,"not significant","phase1"
"LOC111132073.1",6.43191662689505,0.334506056569447,0.238908989468863,0.353716520911662,0.723551340140867,1,"not significant","phase1"
"LOC111135214.1",0.639126564568595,-0.0400311442449504,0.124081800150576,0,1,1,"not significant","phase1"
"LOC111136482.1",33.6717612923585,0.025578051701542,0.224410604269592,0,1,1,"not significant","phase1"
"LOC111099150.1",7.78278511422231,0.0638155042328255,0.212773176710461,0,1,1,"not significant","phase1"
"LOC111133217.1",13.5387826751384,0.469300586747022,0.233556110758798,0.938963172637783,0.347749652744366,1,"not significant","phase1"
"LOC111137751.1",7.49257698599926,-0.204407854537898,0.246523497671515,0,1,1,"not significant","phase1"
"LOC111134650.1",18.892553220022,-0.324095507225014,0.243549944940601,-0.304231262475073,0.760951708935476,1,"not significant","phase1"
"LOC111132649.1",0.0297622280717766,-0.0222397289273276,0.0804950532147266,0,1,1,"not significant","phase1"
"LOC111133963.1",35.1368774290898,0.379316273808453,0.245192375467901,0.527407402296578,0.597910704195089,1,"not significant","phase1"
"LOC111099123.1",25.0781236837166,-0.38783625692531,0.226439476085788,-0.608711251712534,0.542715847685462,1,"not significant","phase1"
"LOC111132650.1",13.1405516794333,0.173370189291613,0.248748249979014,0,1,1,"not significant","phase1"
"LOC111135307.1",0.370516524958633,-0.0568885116119608,0.0814973142473942,0,1,1,"not significant","phase1"
"LOC111132146.1",122.433729630939,-0.165495675954796,0.108145011639106,0,1,1,"not significant","phase1"
"LOC111132147.1",14.8105256351952,0.169133103476292,0.190874783250166,0,1,1,"not significant","phase1"
"LOC111134952.1",2.45614803883651,-0.318254500384387,0.179113245964814,-0.381068971290908,0.703152070762453,1,"not significant","phase1"
"LOC111138335.1",0.523762566692634,0.117665747144332,0.125110087856743,0,NA,NA,NA,"phase1"
"LOC111134629.1",28.2857537344616,0.176575689374811,0.212417040006788,0,1,1,"not significant","phase1"
"LOC111133565.1",1.52224108090109,-0.295168224896076,0.224463688304501,-0.201227313144751,0.840520835481466,1,"not significant","phase1"
"LOC111137827.1",3.86544583838279,0.515569167641002,0.249173264456886,1.06580121354453,0.286513512227667,1,"not significant","phase1"
"LOC111138088.1",2.14531002961971,0.127390339038725,0.184769105313821,0,1,1,"not significant","phase1"
"LOC111138116.1",9.42788435517377,0.433909618853037,0.249948301666711,0.735790632009446,0.461858123191127,1,"not significant","phase1"
"LOC111132654.1",0.314331582876737,-0.0155601145597207,0.108334091577231,0,1,1,"not significant","phase1"
"LOC111099036.1",7.22582175598262,-0.13326661345145,0.23368182304833,0,1,1,"not significant","phase1"
"LOC111135759.1",7.14897441848054,-0.210739834284291,0.24520210493503,0,1,1,"not significant","phase1"
"LOC111137647.1",4.6904805172047,0.215777001692491,0.212246692711486,0,1,1,"not significant","phase1"
"LOC111138204.1",5.54514871653273,0.463928999541465,0.242490895000509,0.88221456537993,0.37766078681471,1,"not significant","phase1"
"LOC111099180.1",5.41011536832726,-0.434901093749649,0.234020637287792,-0.790105932077532,0.429465905781926,1,"not significant","phase1"
"LOC111099181.1",0.450500023287699,0.063596347480681,0.125329460543279,0,1,1,"not significant","phase1"
"LOC111137441.1",45.3192309486084,0.0979834822512943,0.169440120291029,0,1,1,"not significant","phase1"
"LOC111137445.1",4.66516266682061,0.131208406501713,0.190026334203645,0,1,1,"not significant","phase1"
"LOC111134792.1",6.59289574787992,-0.817243564941013,0.248727231529089,-2.28058488591617,0.0225730225003973,1,"not significant","phase1"
"LOC111134795.1",14.5464210235766,0.172344799538395,0.214992551593813,0,1,1,"not significant","phase1"
"LOC111134803.1",8.19138649887466,-0.329663789895093,0.25006433923288,-0.318573172566214,0.750050199455873,1,"not significant","phase1"
"LOC111134808.1",2.01313511367132,0.258527393359721,0.23570181543155,0.0361787343220423,0.971139842439653,1,"not significant","phase1"
"LOC111134799.1",4.60904199690461,0.131667372434431,0.198013476951095,0,1,1,"not significant","phase1"
"LOC111134797.1",0.36521595159304,0.00352369166036987,0.125555608569168,0,1,1,"not significant","phase1"
"LOC111134796.1",36.0367501105438,0.0645510739637602,0.196732724508472,0,1,1,"not significant","phase1"
"LOC111134817.1",181.284482818287,0.0545539008472002,0.083021699316461,0,1,1,"not significant","phase1"
"LOC111132665.1",78.8697246464758,-0.243933082596595,0.091156556243958,0,1,1,"not significant","phase1"
"LOC111132667.1",9.4429538851544,0.0410364412598508,0.247569876532116,0,1,1,"not significant","phase1"
"LOC111134812.1",30.0339064155005,-0.148271057863008,0.209179683649008,0,1,1,"not significant","phase1"
"LOC111134810.1",13.268355519319,0.0977320848865107,0.2306256544714,0,1,1,"not significant","phase1"
"LOC111134814.1",28.1482448389236,0.219130508524693,0.149630861067128,0,1,1,"not significant","phase1"
"LOC111134818.1",0.16672194915994,-0.0451290910443536,0.10255987703012,0,1,1,"not significant","phase1"
"LOC111134793.1",548.454578451257,0.0377499668854194,0.0645651052158181,0,1,1,"not significant","phase1"
"LOC111138010.1",2.20729399045238,-0.251602210265506,0.141253852168999,-0.0113427721857023,0.990949971257232,1,"not significant","phase1"
"LOC111136972.1",0.822309385746104,0.00569878439300389,0.155534571766727,0,1,1,"not significant","phase1"
"LOC111136321.1",63.4403012446702,0.118546866252733,0.20064556435379,0,1,1,"not significant","phase1"
"LOC111132124.1",4.79314536558724,-0.260533870924631,0.242147285361858,-0.0435019162361839,0.965301437038245,1,"not significant","phase1"
"LOC111138263.1",0.755874792295332,-0.0242981806170609,0.155096431700405,0,1,1,"not significant","phase1"
"LOC111137624.1",1.32478869997559,-0.214085333101635,0.195598237815442,0,1,1,"not significant","phase1"
"LOC111133930.1",32.8068889480682,0.110976517457161,0.226919328610385,0,1,1,"not significant","phase1"
"LOC111133691.1",0.137300334706555,0.0824946554291031,0.0999907851717827,0,NA,NA,NA,"phase1"
"LOC111133692.1",57.5852275120857,-0.228649476031601,0.115622805514704,0,1,1,"not significant","phase1"
"LOC111136540.1",4.47391738920195,-0.572008494355646,0.191543790711256,-1.68112207219006,0.0927392059571346,1,"not significant","phase1"
"LOC111138328.1",1.56413852103321,0.0743020475318244,0.125176617753837,0,1,1,"not significant","phase1"
"LOC111133741.1",5.60250060257232,0.278202681652204,0.227631665712316,0.123896126507493,0.901397519917798,1,"not significant","phase1"
"LOC111133742.1",16.1055154777335,-0.108117251986606,0.206932524618876,0,1,1,"not significant","phase1"
"LOC111136459.1",114.040415099973,0.0307627521659878,0.143520342729472,0,1,1,"not significant","phase1"
"LOC111136480.1",0.729463972850049,-0.111510264592641,0.165501805135485,0,1,1,"not significant","phase1"
"LOC111132080.1",0.624430898938133,0.0654845260888354,0.195976909174017,0,1,1,"not significant","phase1"
"LOC111132084.1",29.3757581734255,-0.411311258092762,0.209213890731381,-0.771035123570628,0.440686112988851,1,"not significant","phase1"
"LOC111132082.1",7.96084413463485,0.048998997368733,0.250073483550535,0,1,1,"not significant","phase1"
"LOC111132081.1",2.93639337561613,0.17150998862501,0.209322580868782,0,1,1,"not significant","phase1"
"LOC111137832.1",21.5350186735188,0.388201691166346,0.214085669902321,0.645543866758582,0.518574800474854,1,"not significant","phase1"
"LOC111135702.1",0.654461137398792,-0.132407197843082,0.13940393672347,0,1,1,"not significant","phase1"
"LOC111135701.1",54.6829472905947,-0.128399869631161,0.148260674904131,0,1,1,"not significant","phase1"
"LOC111132189.1",12.3777454050723,-0.106336616364588,0.235153929166764,0,1,1,"not significant","phase1"
"LOC111137618.1",0.369288531814512,-0.0132901221488979,0.167964535159824,0,1,1,"not significant","phase1"
"LOC111135779.1",125.756042018301,0.446827671386591,0.122205630195494,1.61062686777789,0.107261074129912,1,"not significant","phase1"
"LOC111135782.1",0.390262710236102,0.0445372216940461,0.110811979238814,0,1,1,"not significant","phase1"
"LOC111135780.1",24.9167535156728,-0.33002806947376,0.217968793308872,-0.367153794168857,0.713504302972962,1,"not significant","phase1"
"LOC111132090.1",34.6478298498082,-0.396889892643822,0.202223726409558,-0.726373187023215,0.467610023949185,1,"not significant","phase1"
"LOC111132671.1",2.75703294059791,-0.212722827207444,0.185920504292945,0,1,1,"not significant","phase1"
"LOC111134937.1",0.707718581965146,-0.0808111886494965,0.186799670400646,0,1,1,"not significant","phase1"
"LOC111134936.1",2.86958169968609,0.463812905664124,0.195563762639577,1.09331556510385,0.274255271163587,1,"not significant","phase1"
"LOC111137577.1",0.385033030045677,-0.0298276951620125,0.122257272993575,0,1,1,"not significant","phase1"
"LOC111132672.1",201.302864817565,0.245985986525199,0.124551915877305,0,1,1,"not significant","phase1"
"LOC111132673.1",22.728933600235,0.85895163279301,0.237516766377447,2.56382588092877,0.0103525464792762,1,"not significant","phase1"
"LOC111134467.1",2.51114877305572,-0.0021520641253863,0.243253973929121,0,1,1,"not significant","phase1"
"LOC111134465.1",25.4253550745233,0.0718658871297171,0.19492022777519,0,1,1,"not significant","phase1"
"LOC111134468.1",0.842097160728497,0.135472052738861,0.152157022349058,0,1,1,"not significant","phase1"
"LOC111133234.1",0.904160798496102,-0.0588436036975799,0.162675340946813,0,1,1,"not significant","phase1"
"LOC111133902.1",0.45733422567298,-0.0726922696617537,0.0962105806609664,0,1,1,"not significant","phase1"
"LOC111137412.1",16.9257698300048,-0.107575151754262,0.21557724754226,0,1,1,"not significant","phase1"
"LOC111137413.1",22.024131964889,-0.0976007144964002,0.19277582868235,0,1,1,"not significant","phase1"
"LOC111134011.1",1.82446602964435,-0.0454729481830993,0.0834325959484983,0,1,1,"not significant","phase1"
"LOC111133327.1",37.6252182502944,0.152498912033063,0.158662873543732,0,1,1,"not significant","phase1"
"LOC111136641.1",46.6299811553674,0.188753518746956,0.197775345129654,0,1,1,"not significant","phase1"
"LOC111132678.1",0.363632838382957,0.0375264819284559,0.124552527321828,0,1,1,"not significant","phase1"
"LOC111138240.1",0.63402511905508,-0.0407996971379032,0.125897429464199,0,1,1,"not significant","phase1"
"LOC111134251.1",0.0513509200159589,-0.0375895332992426,0.0804950532147266,0,1,1,"not significant","phase1"
"LOC111138456.1",0.346007959066586,-0.166407067981155,0.133538849406241,0,1,1,"not significant","phase1"
"LOC111134417.1",27.1623857994885,-0.332011433946079,0.170753738599808,-0.48029070765055,0.631020695404839,1,"not significant","phase1"
"LOC111134418.1",56.3131771710239,0.4364663750145,0.176613270381952,1.05578915226042,0.291064555308444,1,"not significant","phase1"
"LOC111137366.1",0.294621565889832,-0.024760758221243,0.124090698160889,0,1,1,"not significant","phase1"
"LOC111133671.1",0.724025733720459,-0.0768153684955672,0.119500596025916,0,1,1,"not significant","phase1"
"LOC111136533.1",3.64946535515638,0.161291474377324,0.230477021071173,0,1,1,"not significant","phase1"
"LOC111136534.1",27.3296765028241,-0.045628436614587,0.188687647194893,0,1,1,"not significant","phase1"
"LOC111137201.1",3.47722911908458,-0.31515941435064,0.248742031006402,-0.261955786430654,0.793355529465086,1,"not significant","phase1"
"LOC111137198.1",19.3649970218279,-0.185150139887613,0.2479671913089,0,1,1,"not significant","phase1"
"LOC111137200.1",7.82361144983859,-0.299386575937777,0.226458916730238,-0.218081834227825,0.827365350961488,1,"not significant","phase1"
"LOC111134248.1",154.701480122211,-0.166554544402695,0.107141154280575,0,1,1,"not significant","phase1"
"LOC111134249.1",1.18191542248881,0.0148795429595763,0.225672281316041,0,1,1,"not significant","phase1"
"LOC111133190.1",17.3861777438163,0.407326998011647,0.242773062843319,0.64804141023332,0.51695816717587,1,"not significant","phase1"
"LOC111134131.1",8.22407589596487,-0.304822929982154,0.238494166447923,-0.229871157012661,0.818191889566371,1,"not significant","phase1"
"LOC111133898.1",130.418554992411,0.0454874764261193,0.1170583512687,0,1,1,"not significant","phase1"
"LOC111134676.1",1.46832498211686,0.0417306680043534,0.203684090911642,0,1,1,"not significant","phase1"
"LOC111133850.1",0.37498600126367,-0.165949181700526,0.157948530209158,0,1,1,"not significant","phase1"
"LOC111134788.1",1.06567948570934,0.238537435599327,0.156957517323408,0,1,1,"not significant","phase1"
"LOC111136175.1",99.9416498959766,0.0171469459969496,0.0896171261180603,0,1,1,"not significant","phase1"
"LOC111137242.1",13.6781350503577,-0.20072212744054,0.214269979140621,0,1,1,"not significant","phase1"
"LOC111134642.1",2.37398717447351,-0.329167940856269,0.227028496889504,-0.348713672252347,0.727304278866192,1,"not significant","phase1"
"LOC111133945.1",51.9581194192859,0.119902202390944,0.135347374197361,0,1,1,"not significant","phase1"
"LOC111136258.1",88.3988986567385,-0.10350633933991,0.106301887030893,0,1,1,"not significant","phase1"
"LOC111136260.1",1.19099898768198,-0.299113550616332,0.214793145467615,-0.228655111453439,0.819136986336883,1,"not significant","phase1"
"LOC111138373.1",2.55996472440104,0.318765872748928,0.171667019485746,0.400577076219568,NA,NA,NA,"phase1"
"LOC111133966.1",0.693340409686996,-0.0114586869970415,0.0820725726682143,0,1,1,"not significant","phase1"
"LOC111135640.1",88.444003107704,0.0327418266496883,0.104646860725591,0,1,1,"not significant","phase1"
"LOC111099043.1",0.158325842176891,-0.0244619296949727,0.0846334575198803,0,1,1,"not significant","phase1"
"LOC111136917.1",0.816662439991741,-0.0791084236523535,0.183919157928416,0,1,1,"not significant","phase1"
"LOC111133547.1",0.0594938978307075,-0.0801459834314376,0.0825323951037219,0,NA,NA,NA,"phase1"
"LOC111135472.1",24.1645789855398,0.112041221910907,0.197363977199857,0,1,1,"not significant","phase1"
"LOC111136950.1",29.0429749954931,-0.157126106456746,0.19230585287085,0,1,1,"not significant","phase1"
"LOC111136952.1",15.9436413351199,0.343291285771225,0.240283885488128,0.38825444153988,0.697827748300612,1,"not significant","phase1"
"LOC111135213.1",17.9045807297504,0.104545129854139,0.20561556682711,0,1,1,"not significant","phase1"
"LOC111137975.1",21.9347786425446,0.258749900476332,0.195390241725227,0.0447816656506155,0.964281339121819,1,"not significant","phase1"
"LOC111132950.1",14.0733639603978,0.15858307075932,0.229954857568492,0,1,1,"not significant","phase1"
"LOC111132949.1",12.3026794830972,-0.250432962665885,0.24882337549076,-0.00174004015913518,0.998611649522443,1,"not significant","phase1"
"LOC111132948.1",126.631376153718,-0.0230343194856995,0.0901394811624526,0,1,1,"not significant","phase1"
"LOC111135982.1",108.504979080194,-0.218426481073415,0.123234628994604,0,1,1,"not significant","phase1"
"LOC111138336.1",0.771198027095105,0.0367667039532006,0.206986003957552,0,1,1,"not significant","phase1"
"LOC111134886.1",11.2513259875605,-0.0839196995130529,0.222151548904436,0,1,1,"not significant","phase1"
"LOC111132687.1",1.32289532265946,0.0655435023440833,0.220519321117313,0,1,1,"not significant","phase1"
"LOC111137036.1",9.21633252262033,0.34902504716814,0.245572298543977,0.403241928162377,0.686770257832667,1,"not significant","phase1"
"LOC111138412.1",23.4363441520635,0.110104300942159,0.207187028206147,0,1,1,"not significant","phase1"
"LOC111133630.1",0.400986557871042,-0.025216257226188,0.0916888517432393,0,1,1,"not significant","phase1"
"LOC111132928.1",0.36177533665686,0.0445024399383643,0.107730892529241,0,1,1,"not significant","phase1"
"LOC111132690.1",3.62497819338868,0.406002325851046,0.248712035336794,0.627240759136547,0.530501429279606,1,"not significant","phase1"
